tokenId,bidder,amount,contractAddress,id
501,16c007ac2139c892ef1cf78cd393ae27a332023e,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb77d01a4148847a306fe830a506486b766c16668d0a2eb4af149be42ebcfc30-31
509,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe8902a245056e114b9ed11473580802efb1973ecfe64205090cdadb3279ad4f4-73
519,337101def3eeb6f06e071efe02216274507937bb,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9f4df5ae5814e18b685ef1ed7b9024cf4151916cfaeb729a2cbdd1e3f2e429c-62
180,c791f2d785395e769455ff8bb9fb781a27e81997,2e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x35ca0c4184023e3112c0791157fa2ca7fa6cba4b02837ac3d3d8a9ac91805688-27
162,c791f2d785395e769455ff8bb9fb781a27e81997,2e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x35ca0c4184023e3112c0791157fa2ca7fa6cba4b02837ac3d3d8a9ac91805688-155
509,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad5b6b07592c3686a77e854e4c395ce34e9cd1d97a50bf691e14e7aa7b5d5e31-49
507,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xddb07fac9b154b13fadb14e70463364830775648bc7385df452dda441dabdc3d-39
515,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x62c8136942d2dd61d2b7c0134725b96a7e38f5b3b5443a06ce68f8fd57fc17f9-67
190,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57254565709060c0c5a1186a16004133a921dde53521921d3d91588b42ec43b8-21
504,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ee6d1639eec219d40cb050c87186e94422ca5ee6edc01507f55a8dd4e02106f-21
520,7bfacb4b46e613038fbcb1b1d9c3e617aa95615c,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd375716d842e31f4659d49d09d072e3dd1abb20c58ed15be8375e46635ff80ba-3
110,1b158330eb18839f50649f4cb8f49954214866a3,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x652c8b43a36501aa5a3d65dc03fc4e3531d7ef25f0b6d09ccf178205f7006e31-9
527,77350e1152efd5f2d807a6124015c629a907155e,1.337e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5b10087dfa3db14c0c0974f48ee03db544c9c85c19ba76f6ee8d3706c5651f8e-33
509,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4274c753a754aae7518b5d41dc27c93e71a116949d597c8ae1a4147ec79f196a-30
529,6853a596d6d7264d3622546da3b891b6fe17eb82,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb601df854c9e7c19fd26bbb9b124439893bfbaa6841d6ab6e55170a55426aa87-92
528,6853a596d6d7264d3622546da3b891b6fe17eb82,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe800c245f1a5aede2527514b675892e36794915b2198d62ccf6ec44916ef418f-114
527,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,2.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x18bfc8635f1c5a8a75bee79abe315079228da2e76c7c66866e1fe6da5879d9be-30
507,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe76990519aacad461c5006322c1f71ea2d0db9287217414297741cfed544c477-110
541,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d50d0b6777d46351539f10482b428bc466f6716be46c93c059120c6e7c78114-53
507,21316e6a4f0af45e5f1503984e83b10c53b177d8,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5dd9c91f6c00e8601d2ec61518d42ed90ecc77c89ac6fed358ba43fae6e549d4-79
527,77350e1152efd5f2d807a6124015c629a907155e,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2604c1392f77a011d5336f7ae1c3500051f5d8dfe3ca45fddd83e0d53d1ac216-132
498,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5eec6911ed21dfaeb112dac51e7718c3b66be0e22e2cc2a9358ae555e9ab3f21-101
551,11ed11803499660969f9fed2445d4d91da6caa66,10000000000,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa7f0699b2999abda55cc03f48eefa24360590191a0d3e60ec0144ed925002e7f-23
542,01fa0e0705f475479042c4e8bfa2185553fae99e,10000,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2c3275edbee83a9647ec11ccc34deb4343f2b871784e03ccfe2ebbd94fd95a38-69
542,01fa0e0705f475479042c4e8bfa2185553fae99e,10000000,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa0ab8522c2e503753256159ddeecc0cebc8c7bdf7b631ebc31745422b209222c-5
545,981276d81272f7cd8808701645741db1abacad56,2.6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x881cc2a30dd1d285912ccf9f601c348f015255b7eb0a99395136b0bd8bdebcb4-45
503,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7cc5e8d5635db593e521a59994963eeb8523e18ccbb7a7ea5aa8ab749ea471be-53
559,a636e1a462f612e14adc20cb405d1727a6efca6a,2.5e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x534e3a17867e14c60302179d635d7d7c2f8a084a09e6ed338734e32c3515a24e-23
559,337101def3eeb6f06e071efe02216274507937bb,2.7e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe298af6786f2733549d13124a1f02e9e5542ae11fecb5a69d91715ec0b9792f2-35
558,337101def3eeb6f06e071efe02216274507937bb,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4cafea6ea8371a42c34f231a4829bdfd5e67fad3ebd0f1530e6c74985d4e578d-49
156,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e626c3aae8114f679c9bf1c4bb578deda6aae486f1b0215e51cb87efe13eb8e-75
554,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa8816e04b0303ebddbad709d7be6008e73c26cbd850a42613a0bd3b65de66214-78
571,1b158330eb18839f50649f4cb8f49954214866a3,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e6bc60131fb30a41d391ee16b53fe76517e8615df29a3fd97a007d42ab2cd14-7
558,6853a596d6d7264d3622546da3b891b6fe17eb82,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d6f5fd3392062cb48eca9283054741a15c9c52c2cca56a4b8f01c808a35d81e-100
572,6853a596d6d7264d3622546da3b891b6fe17eb82,9.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x89764098196461dcf5304f5ab12a97a461da46218d841565329451aa39c16376-74
573,6853a596d6d7264d3622546da3b891b6fe17eb82,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9221ff767abd6d15babe0f185dad542c08989e339a356d213d748fdaa8e164b5-101
178,337101def3eeb6f06e071efe02216274507937bb,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc537c083ec084051b25724dee6743d82b71f01b4debe618b07a27472e2c8aa65-152
582,337101def3eeb6f06e071efe02216274507937bb,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf4ab178a18581098a62be35fd413b6619f5387414d11c0ac1c3971cdc0f8fa3-75
582,28119d5c32b9c0080e714fa9a761b81fd88eb4c6,4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x53a7282868b7cc234e68d1e2fc3993bffa38a3b2d588ed08be13dbbcf264c4f4-27
583,6853a596d6d7264d3622546da3b891b6fe17eb82,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb101e3bd62fc55ae498f15989a5a693555e6dabc0290581ce72a89b427721616-30
586,77350e1152efd5f2d807a6124015c629a907155e,2.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x89fb5490b1f0b5ff654233508ba771d0f2deb49078df74e3eb46ab45c2480def-67
583,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9b7272f69bd1fc324ee169b7891400ca99db5c1134488c0919a8d26e71228d56-48
138,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb2af9656c584ded55eb2d37801e1351d8f5aa0371d7fcae4ae2cdc203360c0d6-38
583,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.87e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xca433adf0717fc7723152e26a6e82dc32ce7064a88bfad007151ec15fe567077-95
595,77350e1152efd5f2d807a6124015c629a907155e,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeedb973ea003a3d99916b29f938927836c93312b7f76cf6181bbcfaf117a6267-27
583,6853a596d6d7264d3622546da3b891b6fe17eb82,2.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x635426eeb9ef39c97a82699250216bb53e74e1a403ed7582ff0dff8683af5808-22
537,337101def3eeb6f06e071efe02216274507937bb,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x080d429155477f373f6afb68e31b2f9216a9e430b73a7995971dcc89fde87341-70
582,981276d81272f7cd8808701645741db1abacad56,1.053e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfe866d0574104ea95bd46a7271a06d2e33796758281b000f135a6be5d485f2f5-110
582,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcb58284834b6cb1e56b2fa9051073038fc2116757097eba76929b0f18a5289ef-36
597,a636e1a462f612e14adc20cb405d1727a6efca6a,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc55b9b201c62ce42b83504a68fbca7fedb9369e9e6b27cdacd45545cb1d2c35a-40
119,b8903d33924b10b9cda7fd9505e395f1ae0b8532,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x53a1fc62c13c7c17c655746cd94fee850748857f72e02b6e99fee657414c02d2-116
568,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x99a61754528ec456dd54b6e733fdb625823d5180d6bfbb0c7c51680d6568b1b5-63
602,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb104ae7d90b45a427fbbe97a36275b38dfa365dbd6d65261b43ec118b2f3eb7b-110
582,6853a596d6d7264d3622546da3b891b6fe17eb82,3.33e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59b4e9fc7e9e8d042958bf9ef288edb609f674f3c881d854cda6930a23fa6f44-135
521,337101def3eeb6f06e071efe02216274507937bb,1.2e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc054cf28684b31c56521e99213818a5497eea762227074e062031524aaf01a6-21
582,6853a596d6d7264d3622546da3b891b6fe17eb82,6.765e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7c515aa8036218e4204832fb0ad0354ec18f18ae8ff6cb6339c5876aa3fa35a7-145
604,6853a596d6d7264d3622546da3b891b6fe17eb82,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x55a9db39b7ce7833686273e849feb7779c0e8602a696fdbc3c2629171d20da98-191
542,c047584bc338419600123df4f3bad9328add0042,100000000000000,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x070d42b7af34a3969f2f0a5d7535ad20ccf1e462804976caf350ec5c7091749d-61
605,6853a596d6d7264d3622546da3b891b6fe17eb82,1.65e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x08e2524e185e2f17fd3bc455e5bd4f35165d96dfed5b95c2ccd4eefb0c64f8b4-53
132,77350e1152efd5f2d807a6124015c629a907155e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56a6ef44f8774426e1464f1f4cb3c4f8966e69623bb50210a7b6cf67c3825c33-92
165,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x49a17b1b87159347741b1d49ca86247fdb62b9f293602cab964ef6c721501aaf-168
611,c1ccf7456fd640473c383468df2c18a2e3d68ea5,2.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbf0fde652c23fbeb62c6d3ddf728ca81af9c3daacce9ae9c0c6e9df1ff4cba3-104
611,6853a596d6d7264d3622546da3b891b6fe17eb82,3.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x280ee41d61c225a0ad82220b78d6969f0293410290554606de73710253150ee9-130
622,6853a596d6d7264d3622546da3b891b6fe17eb82,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa5c62a03d1c386dbea7026fa031b8807cba0a91bd20d66109091c18b6994afd6-31
490,c1ccf7456fd640473c383468df2c18a2e3d68ea5,1.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4ee88cf7d2f3ec696a6da1ce857f10d2a1efe97ccdbf5aec101c529f05d7808-45
527,c1ccf7456fd640473c383468df2c18a2e3d68ea5,7.3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x27497fb65bd4a35c1280f315fd290bc868dc000f3d91c0a80f635cbf103f71cc-153
10,5acce70cae148b520ff36dcf177ee78ba54ebc04,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb100cedf865a1e45f346f9371c2a7f76086ccce918814a6b2c2e25994c39af66-16
527,77350e1152efd5f2d807a6124015c629a907155e,8.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1ad48a00ae3186858113a2ac0c2fbc7a202fa3699cba6a9960f012fdf2731413-133
603,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97f9ba57f02325b097e7452d03646e8d88def36d1503d0c410fe78a695f62bfc-34
626,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbf77178c26944a0d0afc110fc7d733f9763c2931d4144f5c61250898edf8f82-9
645,b4f6ae2cca59f0ea3fb2559e32c61df753bb542a,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd70c89256e3cbfec943d0a19d68e78edf14633a71ee375431e2859150fd1008c-98
558,77350e1152efd5f2d807a6124015c629a907155e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd730438471910d15725b651497e8b6c190eeb0ae966e0017999b86e7e632fc87-5
603,a4ad045d62a493f0ed883b413866448afb13087c,3.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb73c5273f94b8360bc065ceecbb560b6ed6f15b0c70a60693b5b946e31af2d60-4
641,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2137d7d0b0e5929e9e8c4fa017a5a257c2d3b20e0034d5fed9131e84f0c23802-29
602,2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x316a21fbeda653f9db6a4518be6f82c0813d02f3ede5c2be83c3beff82628edb-40
519,7e340f8bb5dafa15a16825e2a547ba8c04b297e6,2.22e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x874119f1e68b14d7e34cd272b8813b793caa023920b736a104944f1e83951b84-68
11,77350e1152efd5f2d807a6124015c629a907155e,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc5c13f8fd84ba1a85c4d7cc24f3534dbddc58efb91b6b64f5334a050223ece9-212
603,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,1.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5e84736ad65350103014689cfae05dcb525226698406837b57039d2ecb914aeb-217
536,da5e56e6a41230ed87f39b7c65ede7a8373de403,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x71cb28d2f757a1c079e288de058063c4b894dee3662dd9dc1122b1854cc5ca0d-20
648,6853a596d6d7264d3622546da3b891b6fe17eb82,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x282a5683916c6334704608c66e185a98c8c1fe7e08d22229d5271bc23cc76fa8-117
384,ced2662fe30d876bef52f219eeac67e2b328effc,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6cb89a087d39cdba5484444fe592fe9c4eeb546d0b9bf244149fbab2f49b4c48-40
1,f051c20b310839871a2e8bc493da55370239c0a2,1.8e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6cb89a087d39cdba5484444fe592fe9c4eeb546d0b9bf244149fbab2f49b4c48-76
2,6853a596d6d7264d3622546da3b891b6fe17eb82,1.85e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6f616537f588bb352f348b03585d9bcd4e61ac12539477674bfe7816e1198647-33
231,4ddc5874dad5c8ba7b7e19a8aefdafb40fd31f85,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9a616a7fa083460c0700480da71476a84508eaab3a7febf282d1ac4198687459-541
81,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x85450ec6f8b189621a08605e08787a9c5554bbc6482ec869f1e00bc57da14a0e-99
551,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa72d9b1d72cd64b362a48cf9a3132289900bdbe61d7c37e40df27caffc0a4d84-91
603,2b3ab8e7bb14988616359b78709538b10900ab7d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x659478cd1f2afaa32d07458cf554801fa1c2f166a4e758fdd1c337d7c5a0fe0f-2
583,2b3ab8e7bb14988616359b78709538b10900ab7d,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x659478cd1f2afaa32d07458cf554801fa1c2f166a4e758fdd1c337d7c5a0fe0f-3
583,2b3ab8e7bb14988616359b78709538b10900ab7d,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb543364e93c797f38300711d0986aa1f701a16fc74e794bc94889475e8bfff97-16
603,2b3ab8e7bb14988616359b78709538b10900ab7d,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97541eef9aa75727b314c511f29ac1d80e4f474f0bfd46e0f0acb5c344e0eab8-11
163,2b3ab8e7bb14988616359b78709538b10900ab7d,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x524bf34f89305a1d81fa050a99842a041ac1d381f1bae18d9b88fc83ca70b08f-22
172,2b3ab8e7bb14988616359b78709538b10900ab7d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1b3e0676dc3f9f618a1ff5a69eb4dec822a0a21371bdac035aadc0399831369-8
94,6242ab9b1f5f0b8e3186055af07825fdd00ca273,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf036592ff6d7742780745a598910b9effe998a25f845e21513aa83a1dadfa108-34
552,c1ccf7456fd640473c383468df2c18a2e3d68ea5,4e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8f322962faf3b0baa29de5b0ae5c76c62d4672ea60628507da32f52d66e65224-98
662,981276d81272f7cd8808701645741db1abacad56,7.7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc64b9c8715a545fccb8ff69a453f6b688ca13d7d9a13b94f94a1b482ec45041b-114
630,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa381d6243022f3fd49f558dc354f8a1da7fd66507cdc261bcc4050ba3e0514af-370
674,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb6f86010430db4a718cb6a5e5d8f6ccafe6fcaa609db2101aabc3c6bafa8074a-56
664,349fbe6c3bd744342c19c1133e268686d01a650f,6e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x44bb5354a81e703ed089c84ef4ac117257022c0353b5d93590f5482e0ae20ae3-89
664,337101def3eeb6f06e071efe02216274507937bb,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x917cdc49063c3fdb36778bbbeecba320de108c7f246a6acdd8accaecb0770d5a-98
664,349fbe6c3bd744342c19c1133e268686d01a650f,1.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x177ee32f504c367fdaf595012d66d3dacba0888c241f0531cceaa4c0d300d7bc-111
678,a4ad045d62a493f0ed883b413866448afb13087c,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x774dd7488f422e0a38ae0b13f8c8d485b1b020e513a8b4f07c2e34044582bf27-110
678,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfadac6dde8351c00e9fa7bed5aad7b0f68197b5eac1f23e0388cc33180a9eb0e-50
682,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0fefa62fc02f3b5b208edb81761a1f47b30c0de4e44a779f4a7e42b1acf962bd-158
683,77350e1152efd5f2d807a6124015c629a907155e,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf67cc4629bf192460b6268f2faab95ef348e67f36e197d815592743f1e4ad070-26
569,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbdc2b41f0a0a4ec95a3f56d07d2d2380b945b7c942760354968d14c43b0271e3-132
524,77350e1152efd5f2d807a6124015c629a907155e,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb3f2f38c850a81f360f27415a79e772f639ad01fbcbb10f0482bcb091a94950-159
568,8c7be1213cb8e0c367012f1ee19cf3378a3ae4bf,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ce882632b5b1161c57d2ae37f11da9899b687cb841f7f25514d038020795697-13
595,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,8.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7814c6b2f851a72c86963d66c65530b44ce7fedf54f513bf8a235302e9bb632c-7
682,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7814c6b2f851a72c86963d66c65530b44ce7fedf54f513bf8a235302e9bb632c-8
687,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7814c6b2f851a72c86963d66c65530b44ce7fedf54f513bf8a235302e9bb632c-9
687,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5b1f51d02e25a12e392b744c34fafd53ef5f07682c3fb3eb906e54fd1e997e4c-128
595,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee962787316299deed429ccffb4ef51a7c82569492b138b481865edd908d4653-36
642,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9bdd5fd5fb2aa63fee41baef13ce27dd1fc539acf469ca007e4fe531a330a06-13
595,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa67ba16c32de813c313db859ec547cf83446a18f207892be8929734930541118-78
690,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa0ab3b21916eaf441920d61996a4b96fd209b4387c137094a5de3214a737d1a1-77
595,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd792da8b64b6d009cc392c6ca4763fbb9a02d94f7e6c1d8b66698d628e6a2c2d-118
697,2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0d554d1ffba1bf670ed167bf44e98e953e2709a781edf8283267edf56ff5f6c8-197
595,da5e56e6a41230ed87f39b7c65ede7a8373de403,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x75d7740cb6b55c176d007d706f5490421e5b8b2f997e300e95d7f47a49f95123-66
519,bc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,2.23e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7ced783315248917ce3913e74f7c7ab1a51cccd446cedf313e78ab135079ac85-81
595,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x35fd73627aac2842e2b46afadba417dba95f922420fdda182af9fb9f157c805e-87
700,349fbe6c3bd744342c19c1133e268686d01a650f,6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb0b4679a0816ac6cd43b89a377f07d429257209a7d168bcc8cfca06347ecf513-11
705,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbfed2e5eaafbcbaaaab1012700a1d44b2ff55040ce74a66c5dd05c60bb426ea1-68
706,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x357bbe7e1ed2ff14b5d189b70d5d9256eca6c97a295a3e65bad5e31d76acae94-122
709,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf37db0a16d29b1a1ba92bc7e44fa0d3ea505cfefcc807211e059f133adfa1e16-209
704,2b3ab8e7bb14988616359b78709538b10900ab7d,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad767bac31e2532d8316e517c2d49d4e513105cb6da2079a2a087644d0f7a80b-53
705,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9eba15e7c0d96d847c7177d11adab691696ff82f7e3b868dc9a6f176fb1d8532-39
705,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa200c31cea5d0df0fa9abe0c87908f2b9c9f2b437f8d5b031e0b5c00719258d8-39
709,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbce8bcb47635a57aaab9d2c283418cbcfea0948edd4e3e380bffccda81d4e712-60
