tokenId,seller,bidder,amount,contractAddress,id
1242,c7149e861a03454ccb66b552797a05c8d98994ba,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf69800b3add74fcdd8a3edf46a24b45f0a999120d7695ae5aee9694811fe98d-139
1226,c7149e861a03454ccb66b552797a05c8d98994ba,e25c73435702fed11e9c5584ce6efe7cbff71739,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf69800b3add74fcdd8a3edf46a24b45f0a999120d7695ae5aee9694811fe98d-142
1163,c7149e861a03454ccb66b552797a05c8d98994ba,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf69800b3add74fcdd8a3edf46a24b45f0a999120d7695ae5aee9694811fe98d-145
943,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6145e9b7499d72ac043c9fa0f8353918c347f4800089c7f7d04c533346952fb0-87
1624,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4de9dc8b93a4fec852034a460fff78508b8a21088045f03bbcadbebd61af4b29-74
1656,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x849bd092f51753ab0855de9a6d843287c236a9559f67cf9301288175e3afa87a-56
1700,66f174184b24b3dafa63c4c716c4fb9d251d598e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9918a758a896c6f9160d1b7e3af34cd5148bc50a347f6a359a2116bfdfc8b493-32
1625,7f67e80272d6349a70acd0a6d0dc169292431020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa83e592558770793bf71cd66457aaf5c009c08b5a5ad1c4de18d39c2597ca6d9-102
1120,d0c877b474cd51959931a7f70d7a6c60f50cdae7,e25c73435702fed11e9c5584ce6efe7cbff71739,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb517eb80a119c1fcc93269281c07b75731f02b9b0b5efd87a6e5341b32d33b45-97
985,4410bb5accef3848bc7b64131ceb3d54740682e8,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d916a5b5cf56fefe01f8b06e0bc67170e0d70ee0c9def845548e15c745d4466-66
1174,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeaa9b05d2ec99bda434d09d9dceaf3e8f24e02113d12cc2f9bf2e323e94a2084-82
1747,39cc9c86e67baf2129b80fe3414c397492ea8026,5acce70cae148b520ff36dcf177ee78ba54ebc04,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x531ecec953f3ab44da4e261e1a6499873ced5e325ce50bafe0618623664d1034-42
1231,21316e6a4f0af45e5f1503984e83b10c53b177d8,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1d31269445344e389a597ddaefa3b8156a97a405a68319064360988e2801e2fa-85
1706,25981260dd48274abb39d48ed3cd96384522c217,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59d5e5bb8d9951ffbdd3931d52c8ba22aa33223c489e8421f06599130ced51f5-81
1631,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,25981260dd48274abb39d48ed3cd96384522c217,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x41616aaf9d1a3b136f94634db2e291e667f13064ca37d9494cbabbe933778f54-77
1753,7f67e80272d6349a70acd0a6d0dc169292431020,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8fea2cd4cce9425477285d0aea0dcccb55bd97527e0e231deef59ede6fcf8a7-215
1160,c7149e861a03454ccb66b552797a05c8d98994ba,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7bbf718038841baff62e3d6fcd587652d6454504542e988078d11c33b72a8f7e-108
1707,01cb023186cab05220554ee75b4d69921dd051f1,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6a5a3d4e45cbde840be28f699746b7886d5d0758c4fc25dc5ff6825534e8a684-38
1770,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,3.65e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1db94ed8419bc38ea2099bf8c1844970a41fa5e71f755cd14e43521d24d4c7a-105
1771,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,e64b9a2ccd29c4b815442adb6fec216eb8426c10,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x49c29b05ccceaedffd4054ea38f68870fec73d6a69e3e0b4db8017d2f812ba77-100
1743,66f174184b24b3dafa63c4c716c4fb9d251d598e,2f6c9365f7b6e74fa301425bbc766e549d4f5108,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd06ae6e69afa3a46ce86cb2d9b8f1dbb77cd6969d588aa92007164b89d3ca914-80
1743,66f174184b24b3dafa63c4c716c4fb9d251d598e,2f6c9365f7b6e74fa301425bbc766e549d4f5108,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4228c408e3cb3106ffd2e0c2d5d5a4ce99117f1d0396794808911f38a9cb2db6-87
1773,e13d4abee4b304b67c52a56871141cad1b833aa7,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0cd5504b0521a4d6caaff682859cdff45f5776f2037e34e11f53332a5b4715ff-17
1761,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc71ef59028be72db1a1360921d0765df8a45b9d2c51b865b26b1a9eb1ae72684-12
1479,01cb023186cab05220554ee75b4d69921dd051f1,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8fbdae1518877f9591e90850465d65f86cd84201412e5f55f5a3e259a8b29f0b-71
1766,66f174184b24b3dafa63c4c716c4fb9d251d598e,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab9754a9d6070679493d5247b3a2b0b4c33bf3a4003c381537e2c6838a21ba75-60
1774,01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x42f1d2223a9dd14c8b82b90e3e75166a155bd1678b9a8e7133b5a1d82fbfa934-158
1239,92fab452e2f14c7730f79031906e06326c916946,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfed290f8b4e1d37389cae50b8f5e348dbe61302f5360ed95e7240e27ce27eda1-36
1759,21316e6a4f0af45e5f1503984e83b10c53b177d8,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9197b3b447c4d3942546b9035d4f719550f561122a0e18804ce57d3cc21db40-54
1620,01cb023186cab05220554ee75b4d69921dd051f1,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59bb2a4a6a5d690a9f06a3e6f72328dca9c7e01a8ddb193ff1aa93522a5dcc1a-51
604,6853a596d6d7264d3622546da3b891b6fe17eb82,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0be85faf4b7deafd8a2079ab466e067fbb90e3c201fb977556c046c35e9e363c-60
1800,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x75578f6d7edcd095aa99c7677903553ba38541ad49d005c11545270fa73856cd-165
1751,89f2420190d752a29671dad303446cdbe8c2193a,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x267531cc6191814e9aa63c5810cbcd77eb16a49f4f5561f29111a8a5edbf3d27-71
981,89f2420190d752a29671dad303446cdbe8c2193a,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x45e5df30b2a2d2e0ae7504c776159a28d70eb5d9a63aa9cfe1cb78407f6d7d4d-46
154,89f2420190d752a29671dad303446cdbe8c2193a,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x11b67c56b6728ee80a3069865144a6e9821b3e0da11285a2dbd40eabd85c70b0-77
1617,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6c102efb7da2de5d123e4340849f25836a0356cb13d6ddb6d8f606e59d3f4a2-22
1802,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdbb5d3ac18852a6705bc6c9062aded82aae82e1b76a8e151438e156e11534a16-36
1803,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbc14c7269c41bb6bc07b94b6ce7d73949c6762d63cd93ac0589d3a8ff91e14d7-39
1207,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58c9a4f3eb7858f216134289f983daea2f14ffffe6c41ab5005ccae2cb456c88-21
1781,84e6bd4288650f5fff504c2659916de682aa3c8c,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2294949361d2bad727bccafef3871ff6c60489d48f82de094967694839ba83ec-25
1143,c7149e861a03454ccb66b552797a05c8d98994ba,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1dfba7828f441838a0d4eaf95cada3d2e30098c03dccbaa8faceaea24819751-4
1264,f8b32d30ac6ab3030595432533d7836fd76b078d,e25c73435702fed11e9c5584ce6efe7cbff71739,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbf9acad85d61d983b0dba7e1aa7eb5337c2777fa3d2e1ab66ed3fe41cc60ecda-90
1815,84e6bd4288650f5fff504c2659916de682aa3c8c,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b4d0813b7133ace8800a4081f43da6347c72adfeedd50686698be6f8e2d8566-53
1821,89f2420190d752a29671dad303446cdbe8c2193a,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x72afe62cb6cefcf2b5d09fd50611ac69c552531ccef2c59f19973cf868d796d8-80
1819,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd6b980c36beb73641a8b878993a61859f43fa6b360a2e2c8b255a902ac5ca4c-60
1755,674a378f73bef19dd70643fb3e4ab47d69a9b475,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce18f14b9f33c5363c737686cef25671fd937b9b9a43792c736b5ce94652b61d-36
1797,7f67e80272d6349a70acd0a6d0dc169292431020,6853a596d6d7264d3622546da3b891b6fe17eb82,2.35e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd07b8902f3d6be74439f91fcfb294765b52feab77f016cc81c7b1fd22a4f960f-142
1847,66f174184b24b3dafa63c4c716c4fb9d251d598e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb8d17408b47cea8e52d622e13cec38b1073ba6b5c7984bdf0089d43ed5ab8c9a-50
1823,44821f92d83c5b6055044ebf3de64574c894854a,576a655161b5502dcf40602be1f3519a89b71658,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07b91c37424d12a64e2cea70e9935a374f11b2392b2192534d44132fbf1d11d0-76
1854,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb69afe31f5ad566748dbc6c742527ed02431f384f261ca6580f9c8f95aa9030c-50
834,337101def3eeb6f06e071efe02216274507937bb,e25c73435702fed11e9c5584ce6efe7cbff71739,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x72001f61f9d8a6fa757fda7e4fbc58dfeba7aa84fb33d5067e4af0392693707c-125
1884,a4ad045d62a493f0ed883b413866448afb13087c,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6748e655499873353005578228624104c67a863ef63b1ea05981ea705329d3e1-114
1830,7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x43dc678ad1d21896114196700135c87c31b6e38d46c1297c80d951fcf750c3eb-65
1868,7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x08a2456ccc82113ff1ef61d8098fe1efb7e119c88fe9c0e10885c73f1dedb07a-88
1855,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8e1e242ce381f50035e695058c613ae0b947c91462225952fa9eed7b79f76bcd-148
1877,7f67e80272d6349a70acd0a6d0dc169292431020,19e15a9fe6b97f5e01c697a53fe124d9151c96e4,4.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3124cdce1dae13330e8dd0f2c4e1a658247e96018e8dca892a8970e5903965d0-86
1283,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,10017ca37b1257ac0771e24652aa28c758e378eb,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9e851ab8695a91d6c23d2f1eb86e22cd1c3ee587a972500befe858d0db4d4ce4-86
1796,7f67e80272d6349a70acd0a6d0dc169292431020,9a3e204bd2f012122b228fa68bf97539da965d3b,2.45e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x987e2d9583cc5a5474c9ff8748a241573feec9a81400381944e2f2a5f5e292da-52
640,da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94383dcbab5ef5eb04dc6a85a8a235efeb94471132851dd948375cda08886649-114
1702,7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d96096cc614bddafafbab231127db8853b0fb60ea315dd537753e6589c3afaa-17
687,da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdf3b0add03d9e0e0e4da79dc1c67f2400bd6e10fa61200a84d41bc86518bf9b6-81
867,da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd290202467686b72f73af7f2963f25152689d3824f1b20ea1a7445c531d51b26-69
1882,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd4dadea79424646caecdb919955b4985295911611e010e6194f94e669399f07d-49
1471,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c6f0dc3f161205eda47a03fd3273dcc94c6ac48cc86282f6983d01de621bae8-128
148,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x45215bfc63ebbec6aa91285cd979db201e38584c6c824b528600531cf174b18b-141
1003,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe14b353d53d33af1e75c511c6e99d13ebbef3b454267dea6e81e3db9b42b7470-80
795,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,dc19d539369c3da9172de453c05bc503c9ac6bc2,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1c872f0fb6cb40ef725ac381604d6ab3c0be295732c702b41f247547547c47f-55
792,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,dc19d539369c3da9172de453c05bc503c9ac6bc2,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3965f384d2a4214e042dc1bf73091874d127f38c0aa21b81fbb614ed221e26e8-53
783,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x99bf1e6f8fa7c65c174663dd10a4bf6b8cd9c45215f5762351cd1666232deea3-80
1654,25981260dd48274abb39d48ed3cd96384522c217,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x14837ba65eff88e894484c414cf883141f651abc314a8e16d1d5c6f0a2f9bc0d-64
1583,b308082a84f0cedabde8f8c019dc28c2140c9822,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd6cdea20ac4e7bbd1e1b5a10043e75ab08a382c5398397be08b14aa9a7893d86-22
1714,b308082a84f0cedabde8f8c019dc28c2140c9822,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5343a74c689771e4c190df85e0ede1d7e4ed7322611d8056f197d7ffa6b2ef06-20
1709,b308082a84f0cedabde8f8c019dc28c2140c9822,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5343a74c689771e4c190df85e0ede1d7e4ed7322611d8056f197d7ffa6b2ef06-25
1893,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1.1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a73378f5be50634fdad9362b2069c933ad49c72a9a0d4ec8bfb450f38acc7ec-12
651,89add8c2d24467410e60e2c24aba31b8ab9e05d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x09d5dd69fe6fd43ba97f95b97252f91317ca069600de2984b5f0f5e910218d26-29
696,89add8c2d24467410e60e2c24aba31b8ab9e05d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8facc5c4bc3caf8871ad62a4e6d6fddf7fece2981c27843279efdfc4420a3707-46
730,89add8c2d24467410e60e2c24aba31b8ab9e05d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x218116935a2c0c75e8003bf3cf6e6121f293a37fe1fa92d24a28882df4121090-4
1209,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6ebd03c85c890ddd0f517622040df1087e3000fff97be332b357afa4c863b794-14
1900,e13d4abee4b304b67c52a56871141cad1b833aa7,01cb023186cab05220554ee75b4d69921dd051f1,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f52f00e4a23a2b3f51c603b7cf32ababf6f30f133f2bc1605c97db865ba1eec-45
1364,ab3627317c43d394eb171170f818153b976d28a3,f2939a3fda65f0c4803b76125356b9778df2f6df,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94c3bb7ad27abf502629f027fed54d417eb391292ddd586b1f793151752f20f9-61
594,75d41cdb138c4125f89bef198fd3d865c5e42808,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1774f32e77e61427b4e05ea6fbc2e35724573f8cd1e876ff4d8014df3cdf34a6-86
1891,ae04070d8d10b235a87341a5943ce9d9c94232b6,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa77e975b79aec7c12deffe6d3e6802288b6e01bb7e433f8859932fc83135d8b0-46
1825,39cc9c86e67baf2129b80fe3414c397492ea8026,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0c5444ab1abfe4c95283306de1b157e5f701313fa94160c26d03548d28d2489-11
1904,75d41cdb138c4125f89bef198fd3d865c5e42808,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x983c8cea060e1f5bbbc21ed70cd9a87cfd57f091d6b768631df6a683d4b83393-2
1897,7f67e80272d6349a70acd0a6d0dc169292431020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0d8d8efd398fc85c4f16b9b828a4ae5e668e4ed2a7a53ae49ada60021c82b66b-89
1883,60d38778adbbeeac88f741b833cbb9877228eea0,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c79e07ce26eee846b51b338c1dada8d1c8ea6056fd77b25535bd3133d75e8c9-102
1777,b308082a84f0cedabde8f8c019dc28c2140c9822,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc22756b469ea4dbf181b6b94033c4e6de2088c9a47897e1ecc2454d9f9fa95c6-127
1603,b308082a84f0cedabde8f8c019dc28c2140c9822,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa788d376c913918659ee93d58a257f76b724d6b40743a6e0c0b176f3af309bef-121
1549,b308082a84f0cedabde8f8c019dc28c2140c9822,f2939a3fda65f0c4803b76125356b9778df2f6df,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd438d8a81cf6ed38e860a2b29efbcf2574480ac42d689d590f4aec6c6ac49179-96
1842,39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3579f7cd41505017c04ccf2c8669d1adbe4165a97dac4111a690f43125c8e21f-72
1878,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,9a3e204bd2f012122b228fa68bf97539da965d3b,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3899763ee6e2d8e381bac6e5aba8df79c1d389ac1604c3c6f4e2e6e704d4e127-50
1251,77350e1152efd5f2d807a6124015c629a907155e,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16b1c8717675a1ba5ecaba4b053b9f26e98eecbabc58c253b1847478042e4cd2-70
1715,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf226f3e4fc64baf8cea368e7f5e2934f3a815ae7a586d3ffff00638e0af97901-60
1778,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,1.01e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a7250414409ea505fa687354ef472ff48ceb8980c1f74a4d0e2489f46a48e34-109
1909,4af4aebe930e938fa11ad28cd2c88645cce739a1,249a1824bde336330bafbbbc3d6e7a4e60948a1e,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x613bc355ed47b0183b4d84a76dd91343cfd433e5d0df1561c4aa34e5798bfef1-96
1029,576a655161b5502dcf40602be1f3519a89b71658,e13d4abee4b304b67c52a56871141cad1b833aa7,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x74d1cfee21002df26cf669f8ceedd08358ee600bda4b377c5d6f8095d5e9e187-109
1918,ae04070d8d10b235a87341a5943ce9d9c94232b6,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x581374dd5f02e0f96ae1f78078e4d020d1f8a4960e4c2808a5d148760d7f1f72-34
1419,f8b32d30ac6ab3030595432533d7836fd76b078d,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab2576e35be0298dee649b144d0f25bee515a88ffd95ac4cf78312f4ebd7b188-41
906,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,19e15a9fe6b97f5e01c697a53fe124d9151c96e4,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x49691f9f9e8821e6ef9c00d129c9906cdf0d350bf0fb95154ce0dee2c5cf69dc-112
1673,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,b8903d33924b10b9cda7fd9505e395f1ae0b8532,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x00d864310036687b54d85cd9a5612d0c930520e6db1e6b656ba15af6730d3db9-129
179,77350e1152efd5f2d807a6124015c629a907155e,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x29f6b5783875ab218db4d54df35ecc668078a3d3c43a7faf268329cec651284d-43
1347,16aac3c06f7e4da97c29d0f14126517e37b9f43f,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdd8e56832672b898002597028ceed33b880b1e712316693419d3dac7ba29e1d8-79
