tokenId,owner
2032,16aac3c06f7e4da97c29d0f14126517e37b9f43f
2005,e25c73435702fed11e9c5584ce6efe7cbff71739
2044,e25c73435702fed11e9c5584ce6efe7cbff71739
2004,e25c73435702fed11e9c5584ce6efe7cbff71739
2009,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1997,e25c73435702fed11e9c5584ce6efe7cbff71739
2058,baba92b7822a56c05554ab5d1bc1d0b7e212499d
2006,1e341aa44c293d95d13d778492d417d1be4e63d5
2010,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2054,66f174184b24b3dafa63c4c716c4fb9d251d598e
2024,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
1999,e25c73435702fed11e9c5584ce6efe7cbff71739
2011,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2021,e25c73435702fed11e9c5584ce6efe7cbff71739
2035,e25c73435702fed11e9c5584ce6efe7cbff71739
2012,60d38778adbbeeac88f741b833cbb9877228eea0
2014,7f67e80272d6349a70acd0a6d0dc169292431020
2026,82aa7f697b9bc19f286d286d130405c0850a2e7b
2017,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2036,9b794360b929c58f9c2b58e9b722136b5f0788dd
2057,60d38778adbbeeac88f741b833cbb9877228eea0
2062,10017ca37b1257ac0771e24652aa28c758e378eb
2028,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2037,66f174184b24b3dafa63c4c716c4fb9d251d598e
2045,44821f92d83c5b6055044ebf3de64574c894854a
2065,44821f92d83c5b6055044ebf3de64574c894854a
2019,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2046,60d38778adbbeeac88f741b833cbb9877228eea0
2034,337101def3eeb6f06e071efe02216274507937bb
2027,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2040,60d38778adbbeeac88f741b833cbb9877228eea0
2041,6f1ac601a10f4d41cf1194b02df57f9aa003b362
2068,10017ca37b1257ac0771e24652aa28c758e378eb
2071,66f174184b24b3dafa63c4c716c4fb9d251d598e
2018,e25c73435702fed11e9c5584ce6efe7cbff71739
2084,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2047,ab3627317c43d394eb171170f818153b976d28a3
2053,e25c73435702fed11e9c5584ce6efe7cbff71739
2008,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2050,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2051,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2055,66f174184b24b3dafa63c4c716c4fb9d251d598e
2042,b7f6fc2745e66a1f75a6deb50b9f9dbf816cfdda
2043,e25c73435702fed11e9c5584ce6efe7cbff71739
2033,e25c73435702fed11e9c5584ce6efe7cbff71739
2083,e25c73435702fed11e9c5584ce6efe7cbff71739
2060,ae04070d8d10b235a87341a5943ce9d9c94232b6
2066,674a378f73bef19dd70643fb3e4ab47d69a9b475
2080,e25c73435702fed11e9c5584ce6efe7cbff71739
2049,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2070,7f67e80272d6349a70acd0a6d0dc169292431020
2039,576a655161b5502dcf40602be1f3519a89b71658
2022,10017ca37b1257ac0771e24652aa28c758e378eb
2001,10017ca37b1257ac0771e24652aa28c758e378eb
2048,10017ca37b1257ac0771e24652aa28c758e378eb
2081,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2075,f8b32d30ac6ab3030595432533d7836fd76b078d
2003,82aa7f697b9bc19f286d286d130405c0850a2e7b
2073,e25c73435702fed11e9c5584ce6efe7cbff71739
2063,e25c73435702fed11e9c5584ce6efe7cbff71739
2030,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1998,e13d4abee4b304b67c52a56871141cad1b833aa7
2079,60d38778adbbeeac88f741b833cbb9877228eea0
2072,f8b32d30ac6ab3030595432533d7836fd76b078d
2061,e25c73435702fed11e9c5584ce6efe7cbff71739
2076,10017ca37b1257ac0771e24652aa28c758e378eb
2067,10017ca37b1257ac0771e24652aa28c758e378eb
2056,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2074,baba92b7822a56c05554ab5d1bc1d0b7e212499d
2085,f8b32d30ac6ab3030595432533d7836fd76b078d
2108,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2088,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2093,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
2152,dd965133ccad001c5bb9068d754841eed9b87fb2
2107,e25c73435702fed11e9c5584ce6efe7cbff71739
2125,576a655161b5502dcf40602be1f3519a89b71658
2121,baba92b7822a56c05554ab5d1bc1d0b7e212499d
2171,e25c73435702fed11e9c5584ce6efe7cbff71739
2095,baba92b7822a56c05554ab5d1bc1d0b7e212499d
2142,4af4aebe930e938fa11ad28cd2c88645cce739a1
2175,4af4aebe930e938fa11ad28cd2c88645cce739a1
2087,e25c73435702fed11e9c5584ce6efe7cbff71739
2133,e25c73435702fed11e9c5584ce6efe7cbff71739
2132,7f67e80272d6349a70acd0a6d0dc169292431020
2098,60d38778adbbeeac88f741b833cbb9877228eea0
2111,dd965133ccad001c5bb9068d754841eed9b87fb2
2089,7f67e80272d6349a70acd0a6d0dc169292431020
2100,6659c7b450158ed257b85f2473700bfec0ea0806
2150,e25c73435702fed11e9c5584ce6efe7cbff71739
2099,7f67e80272d6349a70acd0a6d0dc169292431020
2120,e13d4abee4b304b67c52a56871141cad1b833aa7
2153,44821f92d83c5b6055044ebf3de64574c894854a
2101,e25c73435702fed11e9c5584ce6efe7cbff71739
2169,66f174184b24b3dafa63c4c716c4fb9d251d598e
2086,e25c73435702fed11e9c5584ce6efe7cbff71739
2103,44821f92d83c5b6055044ebf3de64574c894854a
2104,ae04070d8d10b235a87341a5943ce9d9c94232b6
2157,c7149e861a03454ccb66b552797a05c8d98994ba
2105,44821f92d83c5b6055044ebf3de64574c894854a
2154,b91e322219f17f365f93da46fe3057d561925d0a
2148,576a655161b5502dcf40602be1f3519a89b71658
2096,f8b32d30ac6ab3030595432533d7836fd76b078d
2128,44821f92d83c5b6055044ebf3de64574c894854a
2106,e25c73435702fed11e9c5584ce6efe7cbff71739
2135,dd965133ccad001c5bb9068d754841eed9b87fb2
2126,b91e322219f17f365f93da46fe3057d561925d0a
2130,44821f92d83c5b6055044ebf3de64574c894854a
2129,44821f92d83c5b6055044ebf3de64574c894854a
2146,ae04070d8d10b235a87341a5943ce9d9c94232b6
2115,b91e322219f17f365f93da46fe3057d561925d0a
2112,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
2137,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2102,e25c73435702fed11e9c5584ce6efe7cbff71739
2117,10017ca37b1257ac0771e24652aa28c758e378eb
2131,66f174184b24b3dafa63c4c716c4fb9d251d598e
2147,e25c73435702fed11e9c5584ce6efe7cbff71739
2164,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2119,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2116,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2139,77350e1152efd5f2d807a6124015c629a907155e
2145,60d38778adbbeeac88f741b833cbb9877228eea0
2094,e25c73435702fed11e9c5584ce6efe7cbff71739
2090,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2109,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2149,d0c877b474cd51959931a7f70d7a6c60f50cdae7
2127,2d90331b87246af3a99dfe2672ebd114d887be71
2113,c7149e861a03454ccb66b552797a05c8d98994ba
2122,baba92b7822a56c05554ab5d1bc1d0b7e212499d
2123,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2114,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2173,e25c73435702fed11e9c5584ce6efe7cbff71739
2143,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2151,674a378f73bef19dd70643fb3e4ab47d69a9b475
2144,e25c73435702fed11e9c5584ce6efe7cbff71739
2155,b91e322219f17f365f93da46fe3057d561925d0a
2167,16caab5371ae1ff9fb01617769ddeeb52460951e
2162,10017ca37b1257ac0771e24652aa28c758e378eb
2159,4410bb5accef3848bc7b64131ceb3d54740682e8
2165,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2160,4410bb5accef3848bc7b64131ceb3d54740682e8
2134,10017ca37b1257ac0771e24652aa28c758e378eb
2138,576a655161b5502dcf40602be1f3519a89b71658
2091,10017ca37b1257ac0771e24652aa28c758e378eb
2163,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2124,304853db648d38ee7c8f800a8bf71b1da0ffcb5e
2118,10017ca37b1257ac0771e24652aa28c758e378eb
2172,39cc9c86e67baf2129b80fe3414c397492ea8026
2156,10017ca37b1257ac0771e24652aa28c758e378eb
2170,ab3627317c43d394eb171170f818153b976d28a3
2092,6426e7b1a621884bc185a46079abd759a1908051
2166,10017ca37b1257ac0771e24652aa28c758e378eb
2141,10017ca37b1257ac0771e24652aa28c758e378eb
2161,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2158,e25c73435702fed11e9c5584ce6efe7cbff71739
2110,10017ca37b1257ac0771e24652aa28c758e378eb
2136,10017ca37b1257ac0771e24652aa28c758e378eb
2174,4af4aebe930e938fa11ad28cd2c88645cce739a1
2097,10017ca37b1257ac0771e24652aa28c758e378eb
1938,10017ca37b1257ac0771e24652aa28c758e378eb
2177,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2211,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2217,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2180,10017ca37b1257ac0771e24652aa28c758e378eb
2179,ab3627317c43d394eb171170f818153b976d28a3
2207,e25c73435702fed11e9c5584ce6efe7cbff71739
2252,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2194,10017ca37b1257ac0771e24652aa28c758e378eb
2229,674a378f73bef19dd70643fb3e4ab47d69a9b475
2214,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2185,c15aa7af05ee4bdd05b475688f912761cfa1df19
2202,10017ca37b1257ac0771e24652aa28c758e378eb
2255,01cb023186cab05220554ee75b4d69921dd051f1
2240,10017ca37b1257ac0771e24652aa28c758e378eb
2178,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2187,60d38778adbbeeac88f741b833cbb9877228eea0
2226,10017ca37b1257ac0771e24652aa28c758e378eb
2203,10017ca37b1257ac0771e24652aa28c758e378eb
2227,10017ca37b1257ac0771e24652aa28c758e378eb
2199,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2221,dd965133ccad001c5bb9068d754841eed9b87fb2
2191,9b794360b929c58f9c2b58e9b722136b5f0788dd
2230,674a378f73bef19dd70643fb3e4ab47d69a9b475
2239,d0c877b474cd51959931a7f70d7a6c60f50cdae7
2195,674a378f73bef19dd70643fb3e4ab47d69a9b475
2250,10017ca37b1257ac0771e24652aa28c758e378eb
2204,dd965133ccad001c5bb9068d754841eed9b87fb2
2184,10017ca37b1257ac0771e24652aa28c758e378eb
2197,f8b32d30ac6ab3030595432533d7836fd76b078d
2257,dc19d539369c3da9172de453c05bc503c9ac6bc2
2251,c15aa7af05ee4bdd05b475688f912761cfa1df19
2234,dd965133ccad001c5bb9068d754841eed9b87fb2
2200,10017ca37b1257ac0771e24652aa28c758e378eb
2237,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2198,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
2258,f8b32d30ac6ab3030595432533d7836fd76b078d
2244,77350e1152efd5f2d807a6124015c629a907155e
2208,44821f92d83c5b6055044ebf3de64574c894854a
2206,44821f92d83c5b6055044ebf3de64574c894854a
2192,b91e322219f17f365f93da46fe3057d561925d0a
2222,10017ca37b1257ac0771e24652aa28c758e378eb
2235,44821f92d83c5b6055044ebf3de64574c894854a
2209,b91e322219f17f365f93da46fe3057d561925d0a
2196,77350e1152efd5f2d807a6124015c629a907155e
2236,b91e322219f17f365f93da46fe3057d561925d0a
2210,10017ca37b1257ac0771e24652aa28c758e378eb
2228,4af4aebe930e938fa11ad28cd2c88645cce739a1
2265,ab3627317c43d394eb171170f818153b976d28a3
2212,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2262,b91e322219f17f365f93da46fe3057d561925d0a
2176,e25c73435702fed11e9c5584ce6efe7cbff71739
2225,10017ca37b1257ac0771e24652aa28c758e378eb
2243,e25c73435702fed11e9c5584ce6efe7cbff71739
2218,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2256,66f174184b24b3dafa63c4c716c4fb9d251d598e
2186,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2233,576a655161b5502dcf40602be1f3519a89b71658
2190,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2205,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2193,304853db648d38ee7c8f800a8bf71b1da0ffcb5e
2189,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2188,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
2201,10017ca37b1257ac0771e24652aa28c758e378eb
2220,e25c73435702fed11e9c5584ce6efe7cbff71739
2238,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
2248,674a378f73bef19dd70643fb3e4ab47d69a9b475
2231,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
2246,44821f92d83c5b6055044ebf3de64574c894854a
2247,44821f92d83c5b6055044ebf3de64574c894854a
2232,e64b9a2ccd29c4b815442adb6fec216eb8426c10
2253,e25c73435702fed11e9c5584ce6efe7cbff71739
2241,10017ca37b1257ac0771e24652aa28c758e378eb
2254,e25c73435702fed11e9c5584ce6efe7cbff71739
2215,9a3e204bd2f012122b228fa68bf97539da965d3b
2242,e25c73435702fed11e9c5584ce6efe7cbff71739
2181,e25c73435702fed11e9c5584ce6efe7cbff71739
2182,10017ca37b1257ac0771e24652aa28c758e378eb
2259,f8b32d30ac6ab3030595432533d7836fd76b078d
2260,f8b32d30ac6ab3030595432533d7836fd76b078d
2224,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2216,10017ca37b1257ac0771e24652aa28c758e378eb
2245,a4ad045d62a493f0ed883b413866448afb13087c
2223,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2263,9b794360b929c58f9c2b58e9b722136b5f0788dd
2264,60d38778adbbeeac88f741b833cbb9877228eea0
2219,7f67e80272d6349a70acd0a6d0dc169292431020
2266,e25c73435702fed11e9c5584ce6efe7cbff71739
2267,e13d4abee4b304b67c52a56871141cad1b833aa7
2249,10017ca37b1257ac0771e24652aa28c758e378eb
2261,10017ca37b1257ac0771e24652aa28c758e378eb
2268,da5e56e6a41230ed87f39b7c65ede7a8373de403
2269,c7149e861a03454ccb66b552797a05c8d98994ba
2270,c7149e861a03454ccb66b552797a05c8d98994ba
2271,c7149e861a03454ccb66b552797a05c8d98994ba
2272,c7149e861a03454ccb66b552797a05c8d98994ba
2275,c7149e861a03454ccb66b552797a05c8d98994ba
2352,e25c73435702fed11e9c5584ce6efe7cbff71739
2319,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
2283,e25c73435702fed11e9c5584ce6efe7cbff71739
2274,10017ca37b1257ac0771e24652aa28c758e378eb
2277,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2279,01cb023186cab05220554ee75b4d69921dd051f1
2320,66f174184b24b3dafa63c4c716c4fb9d251d598e
2350,e64b9a2ccd29c4b815442adb6fec216eb8426c10
2325,ab3627317c43d394eb171170f818153b976d28a3
2276,e25c73435702fed11e9c5584ce6efe7cbff71739
2282,674a378f73bef19dd70643fb3e4ab47d69a9b475
2302,c7149e861a03454ccb66b552797a05c8d98994ba
2362,b91e322219f17f365f93da46fe3057d561925d0a
2294,ab3627317c43d394eb171170f818153b976d28a3
2285,b91e322219f17f365f93da46fe3057d561925d0a
2353,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2304,04f487671975db0581afeb5fcccf500672806015
2293,4af4aebe930e938fa11ad28cd2c88645cce739a1
2297,7f67e80272d6349a70acd0a6d0dc169292431020
2316,89f2420190d752a29671dad303446cdbe8c2193a
2365,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2273,10017ca37b1257ac0771e24652aa28c758e378eb
2331,ae04070d8d10b235a87341a5943ce9d9c94232b6
2295,2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd
2349,66f174184b24b3dafa63c4c716c4fb9d251d598e
2310,9b7c03efcc5638951d07647a583b5e390ebf8824
2298,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2333,60d38778adbbeeac88f741b833cbb9877228eea0
2308,9b7c03efcc5638951d07647a583b5e390ebf8824
2286,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2299,60d38778adbbeeac88f741b833cbb9877228eea0
2330,ae04070d8d10b235a87341a5943ce9d9c94232b6
2354,83e5088ad8a728ca6329d385dc706d9353a05dea
2340,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2328,10017ca37b1257ac0771e24652aa28c758e378eb
2290,10017ca37b1257ac0771e24652aa28c758e378eb
2303,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2332,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2278,10017ca37b1257ac0771e24652aa28c758e378eb
2334,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2281,e25c73435702fed11e9c5584ce6efe7cbff71739
2357,b91e322219f17f365f93da46fe3057d561925d0a
2335,ab3627317c43d394eb171170f818153b976d28a3
2313,10017ca37b1257ac0771e24652aa28c758e378eb
2301,10017ca37b1257ac0771e24652aa28c758e378eb
2284,e25c73435702fed11e9c5584ce6efe7cbff71739
2315,f8b32d30ac6ab3030595432533d7836fd76b078d
2324,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
2307,e25c73435702fed11e9c5584ce6efe7cbff71739
2306,10017ca37b1257ac0771e24652aa28c758e378eb
2309,9b7c03efcc5638951d07647a583b5e390ebf8824
2305,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2341,b91e322219f17f365f93da46fe3057d561925d0a
2337,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2312,60d38778adbbeeac88f741b833cbb9877228eea0
2300,10017ca37b1257ac0771e24652aa28c758e378eb
2345,e25c73435702fed11e9c5584ce6efe7cbff71739
2291,5f91a6795537bb179b6cce3e9032e5f861308460
2346,7f67e80272d6349a70acd0a6d0dc169292431020
2318,e25c73435702fed11e9c5584ce6efe7cbff71739
2292,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2339,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2347,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
2343,44821f92d83c5b6055044ebf3de64574c894854a
2344,44821f92d83c5b6055044ebf3de64574c894854a
2351,dd965133ccad001c5bb9068d754841eed9b87fb2
2342,576a655161b5502dcf40602be1f3519a89b71658
2363,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2280,c7149e861a03454ccb66b552797a05c8d98994ba
2355,10017ca37b1257ac0771e24652aa28c758e378eb
2314,e25c73435702fed11e9c5584ce6efe7cbff71739
2317,e25c73435702fed11e9c5584ce6efe7cbff71739
2329,1e341aa44c293d95d13d778492d417d1be4e63d5
2296,b91e322219f17f365f93da46fe3057d561925d0a
2311,a9f153d96fd06fac8b76759f42ea2f6174ce4e0c
2356,b91e322219f17f365f93da46fe3057d561925d0a
2359,f8b32d30ac6ab3030595432533d7836fd76b078d
2361,44821f92d83c5b6055044ebf3de64574c894854a
2327,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
2364,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2358,21316e6a4f0af45e5f1503984e83b10c53b177d8
2366,10017ca37b1257ac0771e24652aa28c758e378eb
2367,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2348,69aad835cb3f62e435fc693443ce49bfe74b6dbe
2397,f8b32d30ac6ab3030595432533d7836fd76b078d
2426,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
2371,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2415,ab3627317c43d394eb171170f818153b976d28a3
2398,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2372,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2401,e25c73435702fed11e9c5584ce6efe7cbff71739
2443,10cfd6263d33428b9a87ada54284d6a5dccc1080
2400,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2374,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2392,e25c73435702fed11e9c5584ce6efe7cbff71739
2376,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2377,f8b32d30ac6ab3030595432533d7836fd76b078d
2369,10017ca37b1257ac0771e24652aa28c758e378eb
2394,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2373,e25c73435702fed11e9c5584ce6efe7cbff71739
2391,e25c73435702fed11e9c5584ce6efe7cbff71739
2381,ab3627317c43d394eb171170f818153b976d28a3
2389,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2393,304853db648d38ee7c8f800a8bf71b1da0ffcb5e
2390,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2322,e25c73435702fed11e9c5584ce6efe7cbff71739
2386,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2384,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2383,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2385,21316e6a4f0af45e5f1503984e83b10c53b177d8
2455,21316e6a4f0af45e5f1503984e83b10c53b177d8
2388,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2387,e88cfe8535af121121a4b475eefd13dae4fbc4cc
2382,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2424,f8b32d30ac6ab3030595432533d7836fd76b078d
2419,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2368,974108626da1c3972f57d8d98a7793d3f378d3c7
2418,36bd6221c2016371c3af00071726578b91acb007
2413,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2395,674a378f73bef19dd70643fb3e4ab47d69a9b475
2412,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2404,01cb023186cab05220554ee75b4d69921dd051f1
2411,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2436,e25c73435702fed11e9c5584ce6efe7cbff71739
2430,69aad835cb3f62e435fc693443ce49bfe74b6dbe
2431,69aad835cb3f62e435fc693443ce49bfe74b6dbe
2378,e25c73435702fed11e9c5584ce6efe7cbff71739
2423,39cc9c86e67baf2129b80fe3414c397492ea8026
2407,4af4aebe930e938fa11ad28cd2c88645cce739a1
2409,d0c877b474cd51959931a7f70d7a6c60f50cdae7
2456,60d38778adbbeeac88f741b833cbb9877228eea0
2435,b91e322219f17f365f93da46fe3057d561925d0a
2432,69aad835cb3f62e435fc693443ce49bfe74b6dbe
2410,4410bb5accef3848bc7b64131ceb3d54740682e8
2375,e25c73435702fed11e9c5584ce6efe7cbff71739
2417,e13d4abee4b304b67c52a56871141cad1b833aa7
2440,e13d4abee4b304b67c52a56871141cad1b833aa7
2414,10017ca37b1257ac0771e24652aa28c758e378eb
2420,e13d4abee4b304b67c52a56871141cad1b833aa7
2421,ae04070d8d10b235a87341a5943ce9d9c94232b6
2425,576a655161b5502dcf40602be1f3519a89b71658
2422,10017ca37b1257ac0771e24652aa28c758e378eb
2449,77350e1152efd5f2d807a6124015c629a907155e
2427,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2447,c15aa7af05ee4bdd05b475688f912761cfa1df19
2416,e25c73435702fed11e9c5584ce6efe7cbff71739
2402,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2428,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2429,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2444,9eec0b5bd8a48047f0dcc61e98b4b92951480f98
2442,44821f92d83c5b6055044ebf3de64574c894854a
2441,e13d4abee4b304b67c52a56871141cad1b833aa7
2434,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2379,10017ca37b1257ac0771e24652aa28c758e378eb
2451,b91e322219f17f365f93da46fe3057d561925d0a
2433,10017ca37b1257ac0771e24652aa28c758e378eb
2438,e13d4abee4b304b67c52a56871141cad1b833aa7
2439,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
2446,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2406,d0c877b474cd51959931a7f70d7a6c60f50cdae7
2380,e25c73435702fed11e9c5584ce6efe7cbff71739
2408,d0c877b474cd51959931a7f70d7a6c60f50cdae7
2448,076e89fe9e24c191ebee53cceec5356600c8d059
2399,6c8d601ce9850d6fa2179f8e65cc3ab63b5a5762
2450,076e89fe9e24c191ebee53cceec5356600c8d059
2396,b91e322219f17f365f93da46fe3057d561925d0a
2452,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2437,7f67e80272d6349a70acd0a6d0dc169292431020
2453,576a655161b5502dcf40602be1f3519a89b71658
2370,076e89fe9e24c191ebee53cceec5356600c8d059
2403,10017ca37b1257ac0771e24652aa28c758e378eb
2445,576a655161b5502dcf40602be1f3519a89b71658
2457,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
2454,21316e6a4f0af45e5f1503984e83b10c53b177d8
2458,dd965133ccad001c5bb9068d754841eed9b87fb2
2519,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc
2488,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
2489,89f2420190d752a29671dad303446cdbe8c2193a
2536,9ddae9b61b790e16d4fe92a6ede1339da0f9e7bd
2463,d0c877b474cd51959931a7f70d7a6c60f50cdae7
2464,9eec0b5bd8a48047f0dcc61e98b4b92951480f98
2465,ab3627317c43d394eb171170f818153b976d28a3
2527,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2471,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
2532,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
2492,b91e322219f17f365f93da46fe3057d561925d0a
2503,10cfd6263d33428b9a87ada54284d6a5dccc1080
2504,10cfd6263d33428b9a87ada54284d6a5dccc1080
2490,44821f92d83c5b6055044ebf3de64574c894854a
2491,44821f92d83c5b6055044ebf3de64574c894854a
2473,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
2474,66ddabea6cd1b3e47997dff416b1133e74cb0f97
2472,66ddabea6cd1b3e47997dff416b1133e74cb0f97
2475,66ddabea6cd1b3e47997dff416b1133e74cb0f97
2476,66ddabea6cd1b3e47997dff416b1133e74cb0f97
2520,e13d4abee4b304b67c52a56871141cad1b833aa7
2478,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2505,dd965133ccad001c5bb9068d754841eed9b87fb2
2513,b7f6fc2745e66a1f75a6deb50b9f9dbf816cfdda
2470,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
2508,b91e322219f17f365f93da46fe3057d561925d0a
2466,576a655161b5502dcf40602be1f3519a89b71658
2477,01cb023186cab05220554ee75b4d69921dd051f1
2480,10017ca37b1257ac0771e24652aa28c758e378eb
2467,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2495,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
2479,10017ca37b1257ac0771e24652aa28c758e378eb
2481,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2482,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2483,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2518,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f
2487,60d38778adbbeeac88f741b833cbb9877228eea0
2485,dd965133ccad001c5bb9068d754841eed9b87fb2
2522,77350e1152efd5f2d807a6124015c629a907155e
2506,cd815dd7ebfd7eb46fc2858f040296b654cd6b81
2494,77350e1152efd5f2d807a6124015c629a907155e
