from,to,tokenId,contractAddress,id
47709726b5bdc4c8c97de43691d93821d5b14103,49e6f2d934077995cf4b24701fa5ae7f7b5e82e5,22,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x32bbcd2db69ee1bb47427b5b3b1a48c44228cdbe22b1384cf21dfa6fac62bdff-104
0000000000000000000000000000000000000000,4cc94028024bb109784690d71a4a010241aa6689,90,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0cd09e5b2078c63578fcd1984ac74d65758ac6b0849b97268f53ad5208af35c7-32
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,91,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x061d240bb3c24ea95c6c1ed3446dcb35dbf68d662269106ef07da6da0a2384f9-174
47709726b5bdc4c8c97de43691d93821d5b14103,408c76d8e3284338cda7fded97aaf833b7b2480d,27,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8afbe219a36da76b08dd7c8c3efc5495736ef64d42c6871c464382bd28b0302-68
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,92,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9277f0a932e826343778333d425c214e4eca0cffbddcb465aecf76bfadb3fc56-183
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,93,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x31f39f9a1ffca54166c04bea313d5cf7c989cd4b6f3b610a5fffac2d36d800ec-78
335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,a636e1a462f612e14adc20cb405d1727a6efca6a,77,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb708b2f442723678d2bf4d2a49dd4824625b80d3f4b2f6740affa1dbf8c43eb-38
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,94,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9a3ceec3a51b6ebc9f4e7f57a91ba243234121805e2a54866b27262344ddcccb-47
0000000000000000000000000000000000000000,8910ff16c56415a408737812445aaaa78cef1c6b,95,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8190494b7f577e5b52f21ff10d4d097a853ab4664b902e4df97fa0fb2c701307-76
47709726b5bdc4c8c97de43691d93821d5b14103,7e340f8bb5dafa15a16825e2a547ba8c04b297e6,28,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd04c7fe0444775ede24fcb20c750465bce0ad3e9c7454a55083df18e8b7077d9-89
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,97,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c402792cff5aa4b1810e622ab2e504da57b5f912f2cbd882784f6342448754f-30
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,98,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c402792cff5aa4b1810e622ab2e504da57b5f912f2cbd882784f6342448754f-31
0000000000000000000000000000000000000000,47709726b5bdc4c8c97de43691d93821d5b14103,99,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c402792cff5aa4b1810e622ab2e504da57b5f912f2cbd882784f6342448754f-33
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,102,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x323e779299576a3bcb90c637d40c6297cd30f5d1ff60b6c6c1685147caa078ad-23
0000000000000000000000000000000000000000,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb,103,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8e54d17c4c446e4dc5b17fbc4bc78d265e613573cea84c9a271e8388fca66af6-29
860c4604fe1125ea43f81e613e7afb2aa49546aa,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,102,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07263538c7b40cf37e3b825fc1c28bf9b53a7ac26146a0f84f773e9d52abbf9f-70
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,104,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7da4cda0f7526e7d7fb04213e9a9b35a28b4fb737be02feb844c683e17b3eff8-59
0000000000000000000000000000000000000000,d797d5784f43de300ec0d6bc34fc86023c5d71ce,105,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbcdf325ea465341e12d81249a28976b8a6e9ffb54f45f4832e142cef9ed61791-18
21316e6a4f0af45e5f1503984e83b10c53b177d8,337101def3eeb6f06e071efe02216274507937bb,104,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cca9300f5ef8cb758dcea06121c0ea22d73d456484b606b33da7b59724d4ddb-255
0000000000000000000000000000000000000000,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb,106,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x218b450e395bea666ab6ab7a369d44c74d04f671a4baff2483c0d8dc96e15d36-146
0000000000000000000000000000000000000000,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb,107,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b89a94c117c17aa7855d9b402e68c25fa8e42295f31aaa1c9fc4925f35cf857-62
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,108,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20c7f06afd0dc6cd99f714f87619344ac956c1f658198ca001ec40ec8604b49f-200
860c4604fe1125ea43f81e613e7afb2aa49546aa,7d6105d75c5e6a40791a50a52a92365545e9b112,85,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x84565855a7949a86685edf490bb9c25eadd35ace734979fd5c6a4aed2ec98d52-59
0320de3378dcde180758ad2d41c0e1c6dcbb441d,da07c2cbf92e488960efd591f75d1cb00e9e64ed,75,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5441dded90244f7ccd034ca08589905c6b1cb914dcca3e364ff91b6de957648d-38
d797d5784f43de300ec0d6bc34fc86023c5d71ce,756678bd0d2358d2198511c3adf50502fdf45597,105,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x955112b6d532f9b2b88159c2c64d040efab744c70d6c72eaaef484e3926d094d-124
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,110,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf360342d14f3f77aa4da5cfc5718feca4afcd72d5c4c01540abf64fc667a833-32
860c4604fe1125ea43f81e613e7afb2aa49546aa,55372173689c288552885d897d32f5f706f79aa6,65,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x016cc41484ef79695996b48ca3c0f312b284debeeeafa3b2be12f7e6c2300287-71
0000000000000000000000000000000000000000,0320de3378dcde180758ad2d41c0e1c6dcbb441d,112,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf5ecf7ac595537399c916fc0c464c7a1594e4d7007afc062c3dd7b1738fba9ea-49
860c4604fe1125ea43f81e613e7afb2aa49546aa,0d670d3cf94007639d0bd3f9286cea62f6271093,66,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x000ce1bd1cb00067966cf059944279170b8f24207bdcef69f359030625d99780-13
21316e6a4f0af45e5f1503984e83b10c53b177d8,06ce30bd0e1520af542cd5f3a80ea2d1083a2888,91,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65939a06759483675750b36d46a421644fa44c0556b9004faff80c6d829df8e3-67
21316e6a4f0af45e5f1503984e83b10c53b177d8,06ce30bd0e1520af542cd5f3a80ea2d1083a2888,67,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9488e643e86160a5b62271de9de23e0e83f4a5f891e7a77fda5f83759953b3d2-90
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,113,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b73b5a3318a6041ee74c12c6d93ee8e75f01e38a01a373adb3a2c06286d1974-65
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,114,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91c5c80ce7bd1e2c5868d0a9f7d14f85fc7835577be7f06c9556cae0669747ad-1
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,115,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc59b21043d63bdfc35ef631a55bd0ee19b1338f00ad344dd8e87de99834f303d-111
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,116,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x87ef56c318cd39eab01782bd539c2647a29886cbe087ff019b75123acf8cbe61-33
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,117,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5596bc461ee69128107f2227dbbd028a2610a3bc220a4a0c4d5a7d28bc016e17-75
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,118,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb45e88018dc8e4eae0635d4e980277e054ac0b326d1090c4acf75c4681a0ef3-52
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,119,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff754130d11d66751ac0d316df8af650c8bc6e3eb4ac427967a081fd8a1f3e86-59
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,120,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a2434e944543047da025866cf268be6068bbfa7aa68bfc0c3e5943f115ea061-38
21316e6a4f0af45e5f1503984e83b10c53b177d8,20a0a36f916c541d6fa625893d2640e5d9495ff6,120,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa7b2e004cad45558725f5ecd2a2ad0c15db536758a13fe01a1e3de7d944c7e25-51
0000000000000000000000000000000000000000,89f2420190d752a29671dad303446cdbe8c2193a,121,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x46f20c3e66c7a4ccc5824150b8517662f70e2cf5c3d804847e0587518d8217fb-41
0000000000000000000000000000000000000000,37d6140e556d3730e366ae983de4f436addb3b62,122,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x073b6957977f8605694374e97f088ac24344b861cd42aabe25d545b71765f5c2-58
0000000000000000000000000000000000000000,37d6140e556d3730e366ae983de4f436addb3b62,123,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x409d5c72487d233484ac53eca364ae8dc91953cfcdc9b25245c17d7c7fc620eb-72
39cc9c86e67baf2129b80fe3414c397492ea8026,20a0a36f916c541d6fa625893d2640e5d9495ff6,15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd83059776ec9979e002e1091d923b3844f5a3a246f838d82347d7351fe2b9035-146
79f7c440b359dece7f2a74813a94c36e3aba740e,6853a596d6d7264d3622546da3b891b6fe17eb82,63,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa107b7817d04e6ee97c96ee3d82c02fab3409ebc13ad3b68cb3eeff4e7e80066-31
37d6140e556d3730e366ae983de4f436addb3b62,06ce30bd0e1520af542cd5f3a80ea2d1083a2888,123,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c10ad9c89c85af0ec9b147b177b1d28f8143b525c39f6c896ebae975a52e2e9-170
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,124,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb730bb1494d30889c61f573a9931f45a280db63329cee16da12b27c0935475dc-134
20a0a36f916c541d6fa625893d2640e5d9495ff6,f47cb4ab13e32d4860569990ba554e807390f171,120,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1296af171811e5c9953089bec0967e0426e9a4dc0202c4815aaee1e87c2fec47-122
20a0a36f916c541d6fa625893d2640e5d9495ff6,f47cb4ab13e32d4860569990ba554e807390f171,15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc0cccc9047988647ea0dc39e44cf78cba74c04abab6ac03fa29cf1be51b3789e-110
0000000000000000000000000000000000000000,37d6140e556d3730e366ae983de4f436addb3b62,126,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab2f404fd16a42623d0d49088814601784feb62ac1736f030a4d014357e7c02a-73
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,127,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe4217f8ee8976e1ffd672b795fc149919f68f058406fa87cd1fab81207395b9a-54
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,128,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x057708bdb8f83053ec4cc2b41a564dc48d57ff4a854bb9852989adc44e034014-66
860c4604fe1125ea43f81e613e7afb2aa49546aa,1cf4d277263024d212c49ae0afb1ac5e8ab04cf4,113,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed08d288dcd1e2fbeb001b0f7c707c65f8bb50a8797cea2c6a8daefe6ba44fa9-126
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,129,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d6de2b8b6f25ad7922ce37a4fb770c8c8ce98cac94abe674c7461d7083e22f6-3
b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,55372173689c288552885d897d32f5f706f79aa6,55,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc54eca617e8d77944040c9e6bc6c4c05fca46cd11198d38d0700a4b45ecb1a20-69
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,130,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3400edf2f85b4c4c9d3a6525521025e62969c866f5a0863d022fb62395c26879-102
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,131,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28c29026715444f79b98129c9c484a006325d7e5f6ba1c32d1f51295c074662c-120
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,132,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x95f821f04e2404b01280cbec94ecd9e01e22b67b904c81cd5d48fc5e50ca5d00-30
0000000000000000000000000000000000000000,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9,133,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30d24573e096f03290c68cb7e591f79050aa9f0085a862c61cc07a8e47ce0c54-18
55372173689c288552885d897d32f5f706f79aa6,572033a13d2598e0a77bc3aadf73b1730a4420ee,117,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc38bf3e4079cb2398c2a01be7d033e05dce2a40268a14c5cc629e5bbab4c660-42
55372173689c288552885d897d32f5f706f79aa6,572033a13d2598e0a77bc3aadf73b1730a4420ee,118,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbab039cba27ffd736c8923a9ccba3a7bbed47146e9ccaef64470811796b58d89-29
55372173689c288552885d897d32f5f706f79aa6,572033a13d2598e0a77bc3aadf73b1730a4420ee,119,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd416df8fc999edd4a3fd5eb2ff01d31df55f72a152801a45193e202a16c4b946-58
55372173689c288552885d897d32f5f706f79aa6,572033a13d2598e0a77bc3aadf73b1730a4420ee,65,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a9a9ce1256c4d1bd6c509df1c6a6920fe181b12f170973c92740eef7ea57d03-42
572033a13d2598e0a77bc3aadf73b1730a4420ee,55372173689c288552885d897d32f5f706f79aa6,117,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8773a4564f5d4b9d1302220847c7a8d53b11e5229e42fa369cabecac580bbd30-121
572033a13d2598e0a77bc3aadf73b1730a4420ee,55372173689c288552885d897d32f5f706f79aa6,118,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaae30023221d4c258113cfab50b2b017e664b530ba494bd8ec47b3a8c3940438-58
572033a13d2598e0a77bc3aadf73b1730a4420ee,55372173689c288552885d897d32f5f706f79aa6,119,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8bc36630ff032d7867e8dcb1bd19c80518fcea66d1c7b0c62b97e38d919e7194-55
572033a13d2598e0a77bc3aadf73b1730a4420ee,55372173689c288552885d897d32f5f706f79aa6,65,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc4eb3aab78ecf2285cc99abaa7007e2ad2d7fdeba1d886a9afae59eab243b3b6-116
0000000000000000000000000000000000000000,3d9456ad6463a77bd77123cb4836e463030bfab4,134,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa801d590b3f6e12f2408c671cb3ef95e8e96cb5647d61c558c77581813ef8fde-66
0000000000000000000000000000000000000000,860c4604fe1125ea43f81e613e7afb2aa49546aa,135,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b3a76cd327b066ea56c1054d70ed7b4b3c3a2f150fb3c501227b4162a2f6710-22
0000000000000000000000000000000000000000,89f2420190d752a29671dad303446cdbe8c2193a,136,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68fa7df76d9bbc4695572fe3dbf3dae995bd619bc3dea20b911a11a3607d4c87-185
860c4604fe1125ea43f81e613e7afb2aa49546aa,a636e1a462f612e14adc20cb405d1727a6efca6a,86,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb60a1b77cb9bff304d3240a75ec822df7bf3b0a70cd08a84a19d959fe3c9bdd7-88
39cc9c86e67baf2129b80fe3414c397492ea8026,21316e6a4f0af45e5f1503984e83b10c53b177d8,124,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6116ff9d79632ec199e71392f650aa2cf1730b101e3e3c7dbea397282d5a3780-181
a636e1a462f612e14adc20cb405d1727a6efca6a,7b90171588e7866b462048598bf923f393846b96,77,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e4bcb3030a0c0299589b3525ed76e4577eaecf7eeefa95eddfd75f5d8476b44-46
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,138,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01fc66f49e8c5e98073b7b7c72c01af6b8e44358f2ad10919509227c0f7a1797-117
0000000000000000000000000000000000000000,37d6140e556d3730e366ae983de4f436addb3b62,139,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9aa15a97dbacd319c6fc625e8c1446eda7bd4e3e0d06a163f225fcf18136e60f-80
0000000000000000000000000000000000000000,dc595e18a3bd1b84cd53588b95377932e02b6899,140,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6b40d691a5b5a694aca744cf10c06452bcf48f3ad59d63f686f465ec580f8d6-152
0000000000000000000000000000000000000000,dc595e18a3bd1b84cd53588b95377932e02b6899,141,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf73bef8ed5237e1167e220755f91d5d7313a27c950a499adc8f017f1c7181ad3-104
0000000000000000000000000000000000000000,dc595e18a3bd1b84cd53588b95377932e02b6899,142,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf73bef8ed5237e1167e220755f91d5d7313a27c950a499adc8f017f1c7181ad3-115
0000000000000000000000000000000000000000,dc595e18a3bd1b84cd53588b95377932e02b6899,143,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd8bb898fc7c599414da9141011a8d3d63f5f50bad12c292dcc074d34b9f6297-72
0000000000000000000000000000000000000000,dc595e18a3bd1b84cd53588b95377932e02b6899,144,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e36278cd2cc7e14236e14b22c7e2a2fef042d35308ee4c27cf120f8a2fc11e4-20
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,145,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x309535639edab79f1f390c2b45601e564cb17438b099c765e19194e107572453-9
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,147,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23745937d30a5645e5fc4780c8364ee57f6b275d777058854b34bbc20beb570d-108
55372173689c288552885d897d32f5f706f79aa6,39cc9c86e67baf2129b80fe3414c397492ea8026,128,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b675c879284eecf4639c1e7bbf93bb7c9354427bf98b2270fbf64c598bfb5b6-73
39cc9c86e67baf2129b80fe3414c397492ea8026,55372173689c288552885d897d32f5f706f79aa6,5,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3cfd2243355282a7143803f1603c8339dd4030af45a3b60efe18a41a64433edf-38
0000000000000000000000000000000000000000,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc,148,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3a72965ff5861379da00cdbac0783a339416bed995bb179de533036e426f683-78
0000000000000000000000000000000000000000,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc,149,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa189a05c21659b8063332a2d0fbdc1b61d0ee18cb58205ff1c17f76d81934e87-59
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,150,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20374bed1ecc275e8ba7bb06d4f0f25445ea963089381d55aaae17440a4ed2af-136
39cc9c86e67baf2129b80fe3414c397492ea8026,12955343eb45cc1d0d24aed31037c311cd138ede,150,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0651fb6781e272bb356c718c89e7181c8ec59ef9e1fc703f5c6dcf8b548596a5-50
0000000000000000000000000000000000000000,f5f067f3e3b32c194e7b36cae95a5fdefb5f7396,151,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56959eaed961f39bccfeb08fc34a90df8a2be2059d81adcbd6de7f4ec8b051d2-222
0000000000000000000000000000000000000000,d797d5784f43de300ec0d6bc34fc86023c5d71ce,152,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2ba7fabc5f7f28baae706444fda3a77475862d434440a213b62dc816e2248595-18
4cc94028024bb109784690d71a4a010241aa6689,c72f3a0fedd9df54af271912f283cc0024c14197,80,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69df05de057ced67d85bf8c6c58022accabd655c30ea70449ec99050cba3502f-71
0000000000000000000000000000000000000000,89f2420190d752a29671dad303446cdbe8c2193a,154,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc12cbe2dac990dcf36ae1360d4ef1f222fd49c4d0cad685549517d151a7cb78f-54
0000000000000000000000000000000000000000,5fae9d4b591f213b3ba75287f2cfac0883d17f7a,155,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff70c2bd08c98ba69a29efc3ecb2e4e68fc3c79d7c13d3860ddfcfa3ecde9a13-0
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,156,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc861de6510d59360f34307e5be9e3ec27ca6031454e5ea1c9ea1e89c8aab8177-64
0000000000000000000000000000000000000000,d797d5784f43de300ec0d6bc34fc86023c5d71ce,157,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb94a37e53104600b3e0c3db4a4ef4f44dc81256a5438655ee61982ae35f4ef1d-75
0000000000000000000000000000000000000000,d797d5784f43de300ec0d6bc34fc86023c5d71ce,158,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5833d69f0df52e2762c255dfb05ca3ffecf14e314fb397c693c3e80484ec3223-34
0000000000000000000000000000000000000000,d797d5784f43de300ec0d6bc34fc86023c5d71ce,159,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xac6a50854a44e8e504e84e4b16344655d006a88b8871ef5ebf00ad1e32ba7d31-18
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,160,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc29be096a2d01f7910e63eb6b3ec81cf951f13ac36252059f676218b3f6abf62-52
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,162,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfdbe6e13125e1fd74ac5258380a8d4970ba09d59f5ff243f91865e3c48baa8d4-82
0000000000000000000000000000000000000000,981276d81272f7cd8808701645741db1abacad56,163,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x74c67e040eb04b69d7f8d2df2f6c0f75fb8c86afed199dff9b5c000002ffdd4f-88
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,164,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c1eae4c97e2698831dc080186f676bd9bf40d65ad71eac36a063d61be6ce32c-39
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,165,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x614e6491b3214c6256bee263d00c245b7e86d7fad45d99832d6d4240fa19975e-18
77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,164,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x026a195a682c774340e2d9bc02b8b640a1dc36c39e9998ed823b2bcf0a0c0767-21
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,166,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68d694c0ef7e68cb4144d9bc29793cc3e63acadf94ad3ba92fc79ea16372ff93-21
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,167,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a1838a3d19130537e70bcda3f9c028e81118bcabb6ed79551fddc0a27e5ba29-48
0000000000000000000000000000000000000000,981276d81272f7cd8808701645741db1abacad56,168,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x556be46c488b2f185c3b56b3327a78dd9182847d63bd6f05865691062d5a1ef9-93
0000000000000000000000000000000000000000,8e23b400c603e1fd0990b69d7734531f6a0db334,171,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4345116704591cbbce176df74c742ce90e08fdf518086dc458025de24e197f74-90
0000000000000000000000000000000000000000,981276d81272f7cd8808701645741db1abacad56,172,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc122d767627f3a898ec39eeff767f631689c6c9ed1f24e77b5eeedefa3733638-71
981276d81272f7cd8808701645741db1abacad56,337101def3eeb6f06e071efe02216274507937bb,172,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94b0c405fa604e09b44c2bd5d41c81c4d386fd7a75115a95977b4de45399bb88-138
0000000000000000000000000000000000000000,981276d81272f7cd8808701645741db1abacad56,173,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xadfb6476f13965f8be36387e6534a4544803ae4e2ff44cc536ea3f41a983c1b3-65
4cc94028024bb109784690d71a4a010241aa6689,c72f3a0fedd9df54af271912f283cc0024c14197,81,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab4b33d825344d591f94795939530104fbc143f050988bd0ea0d3748aae1d1fb-115
60d38778adbbeeac88f741b833cbb9877228eea0,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,160,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76ab3614f71614232210586854f14cb1bff41b0592af8afb81a299dc173d9d88-98
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,174,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x66b1b0368dd271491603f88faf2d6b2205eb2b7f483229a23ea74422623c54e0-152
8e23b400c603e1fd0990b69d7734531f6a0db334,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,171,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7a304f79fb5c401e557ccf4a769d28d34af6f23366ea01351cd97bbbe3be58c1-55
